,LVS,LVS_returns
2018-09-30 21:00:00,290.56,0.0
2018-10-01 21:00:00,291.07,0.0017536926592717583
2018-10-02 21:00:00,290.51,0.0
2018-10-03 21:00:00,288.63,0.0
2018-10-04 21:00:00,287.9,0.0
2018-10-07 21:00:00,286.64,0.0
2018-10-08 21:00:00,285.66,0.0
2018-10-09 21:00:00,285.45,0.0
2018-10-10 21:00:00,285.76,0.001085415277866095
2018-10-11 21:00:00,287.0,0.004329918071486973
2018-10-14 21:00:00,285.75,0.0
2018-10-15 21:00:00,281.01,0.0
2018-10-16 21:00:00,281.59,0.002061856400558556
2018-10-17 21:00:00,284.15,0.0090501554534229
2018-10-18 21:00:00,282.24,0.0
2018-10-21 21:00:00,287.14,0.017212128881121207
2018-10-22 21:00:00,285.78,0.0
2018-10-23 21:00:00,292.5,0.023242382631087154
2018-10-24 21:00:00,294.1,0.005455178888038228
2018-10-25 21:00:00,289.51,0.0
2018-10-28 21:00:00,290.85,0.00461783162595758
2018-10-29 21:00:00,289.53,0.0
2018-10-30 21:00:00,285.42,0.0
2018-10-31 21:00:00,285.32,0.0
2018-11-01 21:00:00,283.38,0.0
2018-11-04 22:00:00,283.29,0.0
2018-11-05 22:00:00,283.35,0.000211774672540695
2018-11-06 22:00:00,283.13,0.0
2018-11-07 22:00:00,283.97,0.0029624426532343325
2018-11-08 22:00:00,285.65,0.005898686391725315
2018-11-11 22:00:00,285.54,0.0
2018-11-12 22:00:00,284.97,0.0
2018-11-13 22:00:00,278.96,0.0
2018-11-14 22:00:00,276.45,0.0
2018-11-15 22:00:00,277.29,0.0030339171608540385
2018-11-18 22:00:00,275.3,0.0
2018-11-19 22:00:00,277.21,0.006913929552572958
2018-11-20 22:00:00,278.93,0.006185512583202039
2018-11-21 22:00:00,277.25,0.0
2018-11-22 22:00:00,278.05,0.002881327403096639
2018-11-25 22:00:00,278.44,0.0014016426668926332
2018-11-26 22:00:00,275.43,0.0
2018-11-27 22:00:00,277.24,0.006550044226065585
2018-11-28 22:00:00,274.13,0.0
2018-11-29 22:00:00,270.73,0.0
2018-12-02 22:00:00,275.35,0.016921001438563878
2018-12-03 22:00:00,272.58,0.0
2018-12-04 22:00:00,275.31,0.009965586499664551
2018-12-05 22:00:00,277.23,0.00694975106902729
2018-12-06 22:00:00,280.55,0.011904475628922315
2018-12-09 22:00:00,281.33,0.002776395319441917
2018-12-10 22:00:00,280.14,0.0
2018-12-11 22:00:00,281.17,0.0036699904012908323
2018-12-12 22:00:00,279.59,0.0
2018-12-13 22:00:00,287.72,0.028663540658209852
2018-12-16 22:00:00,287.97,0.0008685230443997492
2018-12-17 22:00:00,288.48,0.0017694514114519621
2018-12-18 22:00:00,289.81,0.004599776392482975
2018-12-19 22:00:00,286.74,0.0
2018-12-20 22:00:00,288.18,0.005009403086666213
2018-12-23 22:00:00,287.28,0.0
2018-12-25 22:00:00,287.06,0.0
2018-12-26 22:00:00,285.4,0.0
2018-12-27 22:00:00,284.97,0.0
2018-12-30 22:00:00,283.71,0.0
2019-01-01 22:00:00,290.29,0.02292783361807288
2019-01-02 22:00:00,294.47,0.01429670701702854
2019-01-03 22:00:00,296.64,0.007342152046858493
2019-01-06 22:00:00,298.71,0.006953920690612305
2019-01-07 22:00:00,296.65,0.0
2019-01-08 22:00:00,299.37,0.009127273859678672
2019-01-09 22:00:00,297.18,0.0
2019-01-10 22:00:00,298.9,0.00577105346169079
2019-01-13 22:00:00,300.3,0.004672905699392423
2019-01-14 22:00:00,297.02,0.0
2019-01-15 22:00:00,297.78,0.0025554822246052337
2019-01-16 22:00:00,299.95,0.007260835271697763
2019-01-17 22:00:00,297.44,0.0
2019-01-20 22:00:00,298.36,0.003088287113828662
2019-01-21 22:00:00,299.45,0.0036466476235088156
2019-01-22 22:00:00,301.63,0.007253641972588656
2019-01-23 22:00:00,296.76,0.0
2019-01-24 22:00:00,298.81,0.0068841885794646345
2019-01-27 22:00:00,299.64,0.0027738341788922697
2019-01-28 22:00:00,299.83,0.0006338932936166457
2019-01-29 22:00:00,301.53,0.005653866331459444
2019-01-30 22:00:00,301.39,0.0
2019-01-31 22:00:00,300.34,0.0
2019-02-03 22:00:00,299.29,0.0
2019-02-04 22:00:00,298.76,0.0
2019-02-05 22:00:00,301.78,0.010057699596639252
2019-02-06 22:00:00,302.5,0.002383002385390906
2019-02-07 22:00:00,301.39,0.0
2019-02-10 22:00:00,299.47,0.0
2019-02-11 22:00:00,297.84,0.0
2019-02-12 22:00:00,295.24,0.0
2019-02-13 22:00:00,295.09,0.0
2019-02-14 22:00:00,290.23,0.0
2019-02-17 22:00:00,291.23,0.0034396209057056463
2019-02-18 22:00:00,287.4,0.0
2019-02-19 22:00:00,286.71,0.0
2019-02-20 22:00:00,290.22,0.012168004116749051
2019-02-21 22:00:00,282.52,0.0
2019-02-24 22:00:00,279.45,0.0
2019-02-25 22:00:00,278.97,0.0
2019-02-26 22:00:00,280.18,0.004328004609752166
2019-02-27 22:00:00,283.97,0.013436345010778297
2019-02-28 22:00:00,287.34,0.01179758480382684
2019-03-03 22:00:00,284.96,0.0
2019-03-04 22:00:00,285.6,0.0022434109240779166
2019-03-05 22:00:00,289.15,0.01235335413879768
2019-03-06 22:00:00,292.93,0.012988088019984287
2019-03-07 22:00:00,291.25,0.0
2019-03-10 21:00:00,291.32,0.0002403144698040428
2019-03-11 21:00:00,286.94,0.0
2019-03-12 21:00:00,281.49,0.0
2019-03-13 21:00:00,282.72,0.004360085601318409
2019-03-14 21:00:00,282.11,0.0
2019-03-17 21:00:00,283.35,0.004385816813412957
2019-03-18 21:00:00,282.91,0.0
2019-03-19 21:00:00,285.52,0.009183253319546673
2019-03-20 21:00:00,284.92,0.0
2019-03-21 21:00:00,284.08,0.0
2019-03-24 21:00:00,283.12,0.0
2019-03-25 21:00:00,280.94,0.0
