GDAXIm_timestamp,open,high,low,close,Returns
2020-02-03 01:35:00+00:00,13013.75,13032.65,13009.25,13023.5,0.0007684327813424208
2020-02-03 01:40:00+00:00,13022.55,13038.3,13022.25,13023.75,1.9196068645088715e-05
2020-02-03 01:45:00+00:00,13024.0,13030.3,13015.25,13024.25,3.839140032635413e-05
2020-02-03 01:50:00+00:00,13024.05,13034.55,13023.5,13031.5,0.0005566539340076115
2020-02-03 01:55:00+00:00,13031.1,13041.05,13026.75,13039.5,0.0006138970954994161
2020-02-03 02:00:00+00:00,13039.55,13043.05,13026.0,13029.8,-0.0007438935542007918
2020-02-03 02:05:00+00:00,13029.6,13030.05,13013.25,13019.8,-0.0007674714884342571
2020-02-03 02:10:00+00:00,13019.6,13021.05,13011.75,13011.8,-0.0006144487626538186
2020-02-03 02:15:00+00:00,13012.5,13022.85,13010.25,13021.3,0.0007301065186984257
2020-02-03 02:20:00+00:00,13021.1,13026.55,13016.75,13017.8,-0.00026879036655325095
2020-02-03 02:25:00+00:00,13018.5,13024.3,13017.05,13018.0,1.5363579099370028e-05
2020-02-03 02:30:00+00:00,13018.3,13022.05,13008.05,13008.8,-0.0007067137809187996
2020-02-03 02:35:00+00:00,13008.6,13019.3,13008.0,13014.8,0.0004612262468481898
2020-02-03 02:40:00+00:00,13014.6,13016.05,13008.3,13012.25,-0.0001959307864891624
2020-02-03 02:45:00+00:00,13012.15,13012.35,12999.75,13002.25,-0.0007685065995504115
2020-02-03 02:50:00+00:00,13002.5,13006.6,12995.55,13006.55,0.0003307119921551749
2020-02-03 02:55:00+00:00,13006.05,13006.05,12996.25,12997.8,-0.0006727379666399136
2020-02-03 03:00:00+00:00,12997.5,13006.8,12989.25,12991.25,-0.0005039314345504087
2020-02-03 03:05:00+00:00,12991.0,12997.1,12985.75,12996.8,0.00042721062253425757
2020-02-03 03:10:00+00:00,12997.05,12999.3,12991.25,12996.55,-1.9235504124082148e-05
2020-02-03 03:15:00+00:00,12996.35,13014.6,12991.55,13014.3,0.0013657470636438962
2020-02-03 03:20:00+00:00,13014.1,13020.85,13011.25,13015.3,7.68385545131256e-05
2020-02-03 03:25:00+00:00,13015.25,13019.3,13008.5,13013.05,-0.00017287346430738815
2020-02-03 03:30:00+00:00,13012.85,13022.3,13009.0,13019.05,0.00046107561255825935
2020-02-03 03:35:00+00:00,13019.35,13021.8,13011.55,13011.75,-0.000560716795772298
2020-02-03 03:40:00+00:00,13011.65,13014.35,13007.75,13010.55,-9.222433569666677e-05
2020-02-03 03:45:00+00:00,13010.1,13013.35,13005.75,13008.5,-0.00015756443809056275
2020-02-03 03:50:00+00:00,13008.55,13016.6,13006.75,13010.3,0.000138371065072862
2020-02-03 03:55:00+00:00,13010.25,13013.6,13008.0,13010.75,3.4587980292544174e-05
2020-02-03 04:00:00+00:00,13010.65,13013.8,13002.75,13003.3,-0.0005726034240917111
2020-02-03 04:05:00+00:00,13003.25,13007.1,13002.8,13005.3,0.0001538071105027239
2020-02-03 04:10:00+00:00,13005.6,13005.6,13001.75,13003.0,-0.0001768509761403969
2020-02-03 04:15:00+00:00,13003.3,13010.0,13003.3,13010.0,0.0005383373067753272
2020-02-03 04:20:00+00:00,13009.3,13009.8,13005.25,13005.75,-0.0003266717909300443
2020-02-03 04:25:00+00:00,13005.55,13008.3,13002.75,13007.75,0.00015377813659345207
2020-02-03 04:30:00+00:00,13007.3,13007.8,13002.25,13005.0,-0.0002114124272069029
2020-02-03 04:35:00+00:00,13005.25,13008.55,13004.0,13005.0,0.0
2020-02-03 04:40:00+00:00,13004.75,13007.8,13002.5,13004.0,-7.689350249906468e-05
2020-02-03 04:45:00+00:00,13003.65,13005.3,13000.5,13002.25,-0.0001345739772378174
2020-02-03 04:50:00+00:00,13002.5,13007.25,13001.5,13006.0,0.00028841162106552076
2020-02-03 04:55:00+00:00,13005.55,13008.55,13004.0,13004.5,-0.00011533138551433897
2020-02-03 05:00:00+00:00,13004.25,13017.8,13003.0,13016.5,0.0009227575070167582
2020-02-03 05:05:00+00:00,13016.05,13018.55,13013.0,13015.25,-9.603195943608256e-05
2020-02-03 05:10:00+00:00,13015.05,13020.05,13011.5,13019.25,0.0003073317838688805
2020-02-03 05:15:00+00:00,13019.0,13027.3,13018.0,13022.25,0.00023042802004713536
2020-02-03 05:20:00+00:00,13022.5,13031.55,13022.25,13030.25,0.0006143331605521496
2020-02-03 05:25:00+00:00,13030.5,13031.8,13021.25,13027.5,-0.00021104737054167266
2020-02-03 05:30:00+00:00,13027.8,13032.8,13021.5,13022.75,-0.00036461331798121055
2020-02-03 05:35:00+00:00,13023.0,13023.8,13018.75,13021.25,-0.0001151830450557556
2020-02-03 05:40:00+00:00,13021.05,13022.3,13016.0,13018.5,-0.00021119324181628762
2020-02-03 05:45:00+00:00,13017.85,13017.85,13011.0,13011.75,-0.0005184929139301353
2020-02-03 05:50:00+00:00,13012.0,13014.3,13007.0,13011.0,-5.764020981036122e-05
2020-02-03 05:55:00+00:00,13010.3,13016.55,13010.25,13015.5,0.00034586119437407525
2020-02-03 06:00:00+00:00,13015.75,13017.05,13002.25,13004.55,-0.0008413045983635126
2020-02-03 06:05:00+00:00,13004.25,13007.1,13000.6,13002.3,-0.00017301636734834425
2020-02-03 06:10:00+00:00,13002.1,13002.55,12989.9,12991.1,-0.0008613860624657743
2020-02-03 06:15:00+00:00,12991.3,13002.05,12991.3,12998.35,0.000558074373994577
2020-02-03 06:20:00+00:00,12998.6,13000.85,12996.05,12999.85,0.00011539926221404428
2020-02-03 06:25:00+00:00,13000.05,13001.6,12998.55,12999.6,-1.9230991126772956e-05
2020-02-03 06:30:00+00:00,12999.3,13001.35,12996.3,12998.1,-0.00011538816578970934
2020-02-03 06:35:00+00:00,12998.55,13000.55,12988.8,12990.65,-0.0005731606927167343
2020-02-03 06:40:00+00:00,12990.15,12991.65,12984.55,12989.85,-6.158275374978928e-05
2020-02-03 06:45:00+00:00,12989.6,13002.6,12986.55,13001.1,0.0008660608090163002
2020-02-03 06:50:00+00:00,13000.8,13011.6,12998.85,13009.1,0.0006153325487843198
2020-02-03 06:55:00+00:00,13009.3,13025.1,13009.3,13019.8,0.0008225011722562403
2020-02-03 07:00:00+00:00,13022.55,13024.6,13005.3,13010.55,-0.0007104563818184362
2020-02-03 07:05:00+00:00,13010.75,13014.55,12997.5,13002.05,-0.0006533159628148155
2020-02-03 07:10:00+00:00,13001.6,13010.05,12999.5,13007.8,0.0004422379547841526
2020-02-03 07:15:00+00:00,13008.1,13022.1,13008.05,13020.55,0.0009801811220959689
2020-02-03 07:20:00+00:00,13020.35,13022.8,13013.55,13015.55,-0.0003840083560218144
2020-02-03 07:25:00+00:00,13015.6,13026.35,13015.55,13018.5,0.000226651966301894
2020-02-03 07:30:00+00:00,13019.0,13029.3,13018.5,13023.25,0.0003648653838768112
2020-02-03 07:35:00+00:00,13023.05,13030.25,13023.0,13029.3,0.0004645537788185994
2020-02-03 07:40:00+00:00,13029.25,13031.55,13026.5,13031.5,0.00016885020684154206
2020-02-03 07:45:00+00:00,13031.75,13033.3,13027.0,13028.5,-0.00023021141081225327
2020-02-03 07:50:00+00:00,13028.05,13035.05,13025.25,13026.75,-0.0001343209118470634
2020-02-03 07:55:00+00:00,13027.0,13031.25,13020.3,13021.5,-0.00040301686913468693
2020-02-03 08:00:00+00:00,13021.75,13048.9,13020.55,13041.4,0.0015282417540221083
2020-02-03 08:05:00+00:00,13041.0,13042.4,13024.4,13026.4,-0.0011501832625331332
2020-02-03 08:10:00+00:00,13026.65,13032.9,13014.65,13018.4,-0.0006141374439599945
2020-02-03 08:15:00+00:00,13018.2,13039.9,13011.95,13033.65,0.0011714189147666865
2020-02-03 08:20:00+00:00,13033.9,13037.45,13013.45,13017.0,-0.0012774625680449514
2020-02-03 08:25:00+00:00,13016.0,13025.25,13001.15,13019.95,0.00022662671890616437
2020-02-03 08:30:00+00:00,13019.45,13021.7,12998.2,13000.0,-0.001532263948786361
2020-02-03 08:35:00+00:00,12999.5,13030.65,12998.95,13026.9,0.002069230769230712
2020-02-03 08:40:00+00:00,13027.4,13039.15,13023.65,13037.4,0.0008060244570848862
2020-02-03 08:45:00+00:00,13037.65,13041.15,13020.2,13036.95,-3.4516084495339605e-05
2020-02-03 08:50:00+00:00,13037.15,13054.65,13033.95,13042.95,0.0004602303452878598
2020-02-03 08:55:00+00:00,13043.2,13047.5,13032.45,13033.45,-0.00072836283202804
2020-02-03 09:00:00+00:00,13033.65,13036.5,13024.2,13029.65,-0.0002915574924522435
2020-02-03 09:05:00+00:00,13029.9,13032.4,13012.45,13024.5,-0.0003952523667174468
2020-02-03 09:10:00+00:00,13024.25,13041.65,13017.7,13034.4,0.0007601059541633148
2020-02-03 09:15:00+00:00,13034.0,13041.45,13031.9,13035.45,8.05560670227301e-05
2020-02-03 09:20:00+00:00,13035.65,13039.45,13026.7,13027.9,-0.000579189824670534
2020-02-03 09:25:00+00:00,13028.15,13030.95,13022.95,13027.0,-6.90825075414514e-05
2020-02-03 09:30:00+00:00,13027.2,13033.25,13018.45,13026.75,-1.9190911184407966e-05
2020-02-03 09:35:00+00:00,13026.45,13027.0,13013.7,13017.0,-0.0007484598998215297
2020-02-03 09:40:00+00:00,13016.75,13022.7,13011.45,13012.0,-0.00038411308289165724
2020-02-03 09:45:00+00:00,13011.95,13019.75,13010.45,13019.5,0.0005763910236704639
2020-02-03 09:50:00+00:00,13019.25,13022.0,13003.45,13014.5,-0.000384039325626917
2020-02-03 09:55:00+00:00,13014.75,13015.5,13000.8,13002.75,-0.0009028391409581227
2020-02-03 10:00:00+00:00,13002.45,13003.75,12988.95,12993.5,-0.0007113879756205366
2020-02-03 10:05:00+00:00,12993.25,13006.5,12990.45,13006.0,0.000962019471274056
2020-02-03 10:10:00+00:00,13006.25,13017.5,13004.95,13012.0,0.0004613255420575779
2020-02-03 10:15:00+00:00,13011.75,13016.0,13005.45,13007.5,-0.00034583461420223394
