,THA,THA_returns
2018-09-30 21:00:00,364.87,0.005083196591500121
2018-10-07 21:00:00,367.24,0.006474459518167766
2018-10-14 21:00:00,365.15,0.0
2018-10-21 21:00:00,370.56,0.014707146878457134
2018-10-28 21:00:00,366.76,0.0
2018-11-04 22:00:00,364.28,0.0
2018-11-11 22:00:00,363.81,0.0
2018-11-18 22:00:00,361.47,0.0
2018-11-25 22:00:00,358.33,0.0
2018-12-02 22:00:00,365.55,0.019948719214519718
2018-12-09 22:00:00,367.61,0.005619524854244841
2018-12-16 22:00:00,365.03,0.0
2018-12-23 22:00:00,365.03,0.0
2018-12-30 22:00:00,365.13,0.0002739125688211689
2019-01-06 22:00:00,362.23,0.0
2019-01-13 22:00:00,362.23,0.0
2019-01-20 22:00:00,361.34,0.0
2019-01-27 22:00:00,375.54,0.03854564681888412
2019-02-03 22:00:00,385.39,0.025890818410988618
2019-02-10 22:00:00,381.25,0.0
2019-02-17 22:00:00,384.0,0.007187224666105477
2019-02-24 22:00:00,385.02,0.0026527284027521216
2019-03-03 22:00:00,397.13,0.03096840201411853
2019-03-10 21:00:00,395.75,0.0
2019-03-17 21:00:00,394.56,0.0
2019-03-24 21:00:00,395.96,0.0035419760756270876
2019-03-31 21:00:00,401.44,0.013744886566505595
2019-04-07 21:00:00,400.23,0.0
2019-04-14 21:00:00,400.23,0.0
2019-04-21 21:00:00,401.91,0.0041888010981796665
2019-04-28 21:00:00,405.73,0.00945973078722061
2019-05-05 21:00:00,396.77,0.0
2019-05-12 21:00:00,395.7,0.0
2019-05-19 21:00:00,397.54,0.004639209571074377
2019-05-26 21:00:00,396.3,0.0
2019-06-02 21:00:00,392.03,0.0
2019-06-09 21:00:00,392.03,0.0
2019-06-16 21:00:00,383.41,0.0
2019-06-23 21:00:00,383.41,0.0
2019-06-30 21:00:00,377.46,0.0
2019-07-07 21:00:00,385.71,0.021621188954273878
2019-07-14 21:00:00,385.71,0.0
2019-07-21 21:00:00,386.82,0.0028736767863165556
2019-07-28 21:00:00,383.55,0.0
2019-08-04 21:00:00,388.16,0.011947635350380032
2019-08-11 21:00:00,382.24,0.0
2019-08-18 21:00:00,380.92,0.0
2019-08-25 21:00:00,378.56,0.0
2019-09-01 21:00:00,365.21,0.0
2019-09-08 21:00:00,387.64,0.0596045432641252
2019-09-15 21:00:00,388.43,0.0020358995267739963
2019-09-22 21:00:00,392.8,0.011187603087187721
2019-09-29 21:00:00,406.18,0.03349583462465285
2019-10-06 21:00:00,418.83,0.03066869856370247
2019-10-13 21:00:00,418.83,0.0
2019-10-20 21:00:00,418.38,0.0
2019-10-27 21:00:00,437.51,0.04470945221833128
2019-11-03 22:00:00,437.96,0.0010280193259184067
2019-11-10 22:00:00,434.33,0.0
2019-11-17 22:00:00,432.76,0.0
2019-11-24 22:00:00,433.9,0.002630790984932328
2019-12-01 22:00:00,437.63,0.008559711712311626
2019-12-08 22:00:00,433.4,0.0
2019-12-15 22:00:00,444.29,0.024816413271433368
2019-12-22 22:00:00,444.29,0.0
2019-12-29 22:00:00,444.29,0.0
2020-01-05 22:00:00,443.82,0.0
2020-01-12 22:00:00,438.2,0.0
2020-01-19 22:00:00,461.49,0.05178495807440326
2020-01-26 22:00:00,453.2,0.0
2020-02-02 22:00:00,450.58,0.0
2020-02-09 22:00:00,454.81,0.009344107572554003
2020-02-16 22:00:00,454.81,0.0
2020-02-23 22:00:00,454.81,0.0
2020-03-01 22:00:00,455.67,0.0018891139964864923
2020-03-08 21:00:00,454.19,0.0
2020-03-15 21:00:00,453.3,0.0
2020-03-22 21:00:00,443.17,0.0
2020-03-29 21:00:00,442.81,0.0
2020-04-05 21:00:00,441.8,0.0
2020-04-12 21:00:00,443.7,0.004291367398846904
2020-04-19 21:00:00,443.7,0.0
2020-04-26 21:00:00,458.0,0.03172052572932126
2020-05-03 21:00:00,459.93,0.004205119876287636
2020-05-10 21:00:00,467.5,0.016325044738269213
2020-05-17 21:00:00,467.5,0.0
2020-05-24 21:00:00,467.49,0.0
2020-05-31 21:00:00,480.75,0.02796942634325633
2020-06-07 21:00:00,495.07,0.02935178224317808
2020-06-14 21:00:00,503.11,0.016109667351728134
2020-06-21 21:00:00,502.09,0.0
2020-06-28 21:00:00,502.09,0.0
2020-07-05 21:00:00,501.81,0.0
2020-07-12 21:00:00,505.62,0.007563837020289994
2020-07-19 21:00:00,502.57,0.0
2020-07-26 21:00:00,501.42,0.0
2020-08-02 21:00:00,487.99,0.0
2020-08-09 21:00:00,485.55,0.0
2020-08-16 21:00:00,494.86,0.01899262524203718
2020-08-23 21:00:00,500.23,0.010793098372225477
2020-08-30 21:00:00,496.21,0.0
2020-09-06 21:00:00,497.17,0.0019327957052808213
2020-09-13 21:00:00,490.94,0.0
2020-09-20 21:00:00,501.16,0.020603490642477948
2020-09-27 21:00:00,501.16,0.0
