,PLF,SYO,HFD,THA,CIS,ERQ
2019-08-29 21:00:00,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
2019-09-01 21:00:00,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
2019-09-02 21:00:00,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
2019-09-03 21:00:00,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
2019-09-04 21:00:00,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
2019-09-05 21:00:00,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.4444444444444445,0.11111111111111112
2019-09-08 21:00:00,0.27777777777778756,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.27777777777776796
2019-09-09 21:00:00,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
2019-09-10 21:00:00,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
2019-09-11 21:00:00,0.16666666666669128,0.0,0.0,0.0,0.0,0.8333333333333087
2019-09-12 21:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2019-09-15 21:00:00,0.2756437394666696,0.11111111111111109,0.2799118160888859,0.11111111111111109,0.11111111111111109,0.11111111111111109
2019-09-16 21:00:00,0.05555555555555556,0.05555555555555556,0.05555555555555556,0.7222222222222222,0.05555555555555556,0.05555555555555556
2019-09-17 21:00:00,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0
2019-09-18 21:00:00,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
2019-09-19 21:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2019-09-22 21:00:00,0.1683242017655463,0.0,0.0,0.0,0.8316757982344537,0.0
2019-09-23 21:00:00,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
2019-09-24 21:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2019-09-25 21:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2019-09-26 21:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2019-09-29 21:00:00,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2019-09-30 21:00:00,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
2019-10-01 21:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2019-10-02 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-10-03 21:00:00,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
2019-10-06 21:00:00,0.05555555555555556,0.05555555555555556,0.3888888888888889,0.05555555555555556,0.3888888888888889,0.05555555555555556
2019-10-07 21:00:00,0.05555555555555556,0.05555555555555556,0.3888888888888889,0.05555555555555556,0.3888888888888889,0.05555555555555556
2019-10-08 21:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2019-10-09 21:00:00,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
2019-10-10 21:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2019-10-13 21:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2019-10-14 21:00:00,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
2019-10-15 21:00:00,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
2019-10-16 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-10-17 21:00:00,1.0,0.0,0.0,0.0,0.0,0.0
2019-10-20 21:00:00,0.0,0.0,0.498870133617245,0.0,0.501129866382755,0.0
2019-10-21 21:00:00,0.0,0.0,0.5053200099684853,0.4946799900315148,0.0,0.0
2019-10-22 21:00:00,0.0,0.0,0.1524401190090104,0.8475598809909896,0.0,0.0
2019-10-23 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-10-24 21:00:00,1.0,0.0,0.0,0.0,0.0,0.0
2019-10-27 21:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2019-10-28 21:00:00,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0
2019-10-29 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-10-30 21:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2019-10-31 21:00:00,0.0,0.0,1.0,0.0,0.0,0.0
2019-11-03 22:00:00,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
2019-11-04 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-11-05 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-11-06 22:00:00,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0
2019-11-07 22:00:00,0.0,0.0,0.0,0.0,1.0,0.0
2019-11-10 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-11-11 22:00:00,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
2019-11-12 22:00:00,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
2019-11-13 22:00:00,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
2019-11-14 22:00:00,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
2019-11-17 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-11-18 22:00:00,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0
2019-11-19 22:00:00,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
2019-11-20 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-11-21 22:00:00,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
2019-11-24 22:00:00,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
2019-11-25 22:00:00,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0
2019-11-26 22:00:00,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2019-11-27 22:00:00,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
2019-11-28 22:00:00,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0
2019-12-01 22:00:00,0.16292261713193545,0.0,0.3333333333333333,0.3333333333333333,0.17041071620139786,0.0
2019-12-02 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2019-12-03 22:00:00,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0
2019-12-04 22:00:00,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
2019-12-05 22:00:00,0.8327541599575622,0.0,0.0,0.0,0.16724584004243775,0.0
2019-12-08 22:00:00,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
